portfolio_key,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
1nvest_alsi_40_fund,51,0.06332492,0.013973822,0.087988813
1nvest_alsi_40_fund,52,0.063332469,0.014405942,0.087757905
1nvest_alsi_40_fund,53,0.063375579,0.014486204,0.087274289
1nvest_alsi_40_fund,54,0.063311722,0.01489045,0.087202592
1nvest_alsi_40_fund,55,0.063347253,0.014904421,0.086931573
1nvest_alsi_40_fund,56,0.063382284,0.015357748,0.087106637
1nvest_alsi_40_fund,57,0.063383437,0.015489783,0.086765637
1nvest_alsi_40_fund,58,0.063351794,0.015707921,0.086208582
1nvest_alsi_40_fund,59,0.063312043,0.016159831,0.085876302
1nvest_alsi_40_fund,60,0.063342086,0.016391907,0.085430678
1nvest_alsi_40_fund,61,0.063450411,0.016899678,0.085472053
1nvest_alsi_40_fund,62,0.063397553,0.016992898,0.085115322
1nvest_alsi_40_fund,63,0.063430777,0.017391171,0.084823603
1nvest_alsi_40_fund,64,0.063438038,0.017184756,0.084543038
1nvest_alsi_40_fund,65,0.063462348,0.017708165,0.084731022
1nvest_alsi_40_fund,66,0.063498483,0.018107347,0.08443132
1nvest_alsi_40_fund,67,0.063528069,0.01809345,0.083946829
1nvest_alsi_40_fund,68,0.063567552,0.018660316,0.083893052
1nvest_alsi_40_fund,69,0.063565166,0.018896617,0.083582929
1nvest_alsi_40_fund,70,0.063549438,0.018888293,0.083269351
1nvest_alsi_40_fund,71,0.063635649,0.019142169,0.083033753
1nvest_alsi_40_fund,72,0.063710673,0.019312756,0.08280603
1nvest_alsi_40_fund,73,0.063692729,0.019364036,0.082492199
1nvest_alsi_40_fund,74,0.063649745,0.019639812,0.082361109
1nvest_alsi_40_fund,75,0.063719702,0.020156184,0.082140695
1nvest_alsi_40_fund,76,0.063623388,0.020295545,0.081898649
1nvest_alsi_40_fund,77,0.063508514,0.020734932,0.081548181
1nvest_alsi_40_fund,78,0.063498793,0.020889198,0.081325642
1nvest_alsi_40_fund,79,0.063522798,0.021111273,0.081158342
1nvest_alsi_40_fund,80,0.063509995,0.02135127,0.081088575
1nvest_alsi_40_fund,81,0.063516642,0.021481936,0.080698067
1nvest_alsi_40_fund,82,0.063604067,0.021671092,0.08061548
1nvest_alsi_40_fund,83,0.063646116,0.021583176,0.080537588
1nvest_alsi_40_fund,84,0.063627027,0.021811567,0.080469119
1nvest_alsi_40_fund,85,0.063604833,0.021971122,0.080279861
1nvest_alsi_40_fund,86,0.063651077,0.022093905,0.080211463
1nvest_alsi_40_fund,87,0.063674804,0.022192467,0.080163614
1nvest_alsi_40_fund,88,0.063611212,0.02251834,0.07987186
1nvest_alsi_40_fund,89,0.063620317,0.022627182,0.079682984
1nvest_alsi_40_fund,90,0.063652914,0.022642338,0.079803453
1nvest_alsi_40_fund,91,0.063652069,0.022902657,0.079615389
1nvest_alsi_40_fund,92,0.063633304,0.023184219,0.079290553
1nvest_alsi_40_fund,93,0.063686546,0.023296202,0.07896298
1nvest_alsi_40_fund,94,0.063632222,0.023453527,0.07895328
1nvest_alsi_40_fund,95,0.063639684,0.023895373,0.078580104
1nvest_alsi_40_fund,96,0.063632886,0.024034057,0.078335719
1nvest_alsi_40_fund,97,0.063605379,0.024070683,0.078203681
1nvest_alsi_40_fund,98,0.063657566,0.024247045,0.078238614
1nvest_alsi_40_fund,99,0.063665967,0.024362605,0.078063333
1nvest_alsi_40_fund,100,0.063666683,0.024304506,0.077880059
1nvest_global_government_bond_index_feeder_fund,1,0.009459431,-0.087777662,0.10818201
1nvest_global_government_bond_index_feeder_fund,2,0.010646246,-0.060096067,0.079901065
1nvest_global_government_bond_index_feeder_fund,3,0.010676241,-0.046994153,0.066738486
1nvest_global_government_bond_index_feeder_fund,4,0.010997351,-0.03919326,0.059623487
1nvest_global_government_bond_index_feeder_fund,5,0.011113778,-0.034455132,0.053877504
1nvest_global_government_bond_index_feeder_fund,6,0.011226066,-0.030804865,0.050095274
1nvest_global_government_bond_index_feeder_fund,7,0.01117966,-0.027968726,0.046762631
1nvest_global_government_bond_index_feeder_fund,8,0.011182713,-0.026071333,0.044408832
1nvest_global_government_bond_index_feeder_fund,9,0.011217752,-0.023862105,0.042273131
1nvest_global_government_bond_index_feeder_fund,10,0.011288346,-0.02194063,0.041043405
1nvest_global_government_bond_index_feeder_fund,11,0.011351034,-0.020574401,0.039649021
1nvest_global_government_bond_index_feeder_fund,12,0.011374871,-0.018873556,0.038450456
1nvest_global_government_bond_index_feeder_fund,13,0.011294069,-0.017957208,0.03674973
1nvest_global_government_bond_index_feeder_fund,14,0.011282431,-0.017060367,0.036057884
1nvest_global_government_bond_index_feeder_fund,15,0.011360837,-0.016230121,0.035182571
1nvest_global_government_bond_index_feeder_fund,16,0.011323738,-0.015242163,0.03479324
1nvest_global_government_bond_index_feeder_fund,17,0.011368413,-0.014622835,0.034056797
1nvest_global_government_bond_index_feeder_fund,18,0.011390388,-0.014116917,0.033276925
1nvest_global_government_bond_index_feeder_fund,19,0.011443127,-0.013076919,0.032499981
1nvest_global_government_bond_index_feeder_fund,20,0.01148171,-0.012432767,0.03208382
1nvest_global_government_bond_index_feeder_fund,21,0.011456404,-0.012041408,0.031389591
1nvest_global_government_bond_index_feeder_fund,22,0.011438481,-0.011454632,0.030925737
1nvest_global_government_bond_index_feeder_fund,23,0.0114297,-0.011019656,0.030529757
1nvest_global_government_bond_index_feeder_fund,24,0.011444864,-0.010888085,0.029971312
1nvest_global_government_bond_index_feeder_fund,25,0.011417578,-0.010341108,0.029634294
1nvest_global_government_bond_index_feeder_fund,26,0.011400331,-0.009945134,0.02919298
1nvest_global_government_bond_index_feeder_fund,27,0.01136397,-0.009628331,0.02881694
1nvest_global_government_bond_index_feeder_fund,28,0.0113884,-0.009259182,0.028544603
1nvest_global_government_bond_index_feeder_fund,29,0.011367476,-0.008875503,0.028158161
1nvest_global_government_bond_index_feeder_fund,30,0.011389726,-0.008698379,0.02794461
1nvest_global_government_bond_index_feeder_fund,31,0.011419123,-0.008337982,0.027810695
1nvest_global_government_bond_index_feeder_fund,32,0.01139593,-0.008066223,0.027333419
1nvest_global_government_bond_index_feeder_fund,33,0.011392814,-0.007735053,0.02728087
1nvest_global_government_bond_index_feeder_fund,34,0.011391834,-0.007334623,0.026794935
1nvest_global_government_bond_index_feeder_fund,35,0.011393848,-0.007062869,0.026773008
1nvest_global_government_bond_index_feeder_fund,36,0.011380443,-0.006810588,0.026289773
1nvest_global_government_bond_index_feeder_fund,37,0.011417531,-0.006771173,0.026048577
1nvest_global_government_bond_index_feeder_fund,38,0.011420683,-0.006571543,0.025848971
1nvest_global_government_bond_index_feeder_fund,39,0.01142625,-0.006353975,0.025620169
1nvest_global_government_bond_index_feeder_fund,40,0.011429479,-0.006275347,0.025598351
1nvest_global_government_bond_index_feeder_fund,41,0.011444768,-0.00603876,0.025361073
1nvest_global_government_bond_index_feeder_fund,42,0.011437873,-0.005964585,0.025021357
1nvest_global_government_bond_index_feeder_fund,43,0.011447653,-0.005706369,0.024711873
1nvest_global_government_bond_index_feeder_fund,44,0.011445119,-0.00555565,0.024489109
1nvest_global_government_bond_index_feeder_fund,45,0.011430481,-0.005348671,0.024368551
1nvest_global_government_bond_index_feeder_fund,46,0.0114297,-0.005415998,0.024261364
1nvest_global_government_bond_index_feeder_fund,47,0.011420461,-0.005272326,0.024135832
1nvest_global_government_bond_index_feeder_fund,48,0.011427359,-0.005028314,0.023959929
1nvest_global_government_bond_index_feeder_fund,49,0.011399842,-0.004850173,0.023719416
1nvest_global_government_bond_index_feeder_fund,50,0.011417008,-0.004687726,0.023625058
1nvest_global_government_bond_index_feeder_fund,51,0.011393107,-0.004401012,0.023463814
1nvest_global_government_bond_index_feeder_fund,52,0.011394069,-0.004355215,0.023367701
1nvest_global_government_bond_index_feeder_fund,53,0.011402774,-0.004224358,0.02337163
1nvest_global_government_bond_index_feeder_fund,54,0.011428269,-0.003992046,0.02317653
1nvest_global_government_bond_index_feeder_fund,55,0.011420748,-0.003977736,0.023048009
1nvest_global_government_bond_index_feeder_fund,56,0.011414567,-0.003870991,0.022941718
1nvest_global_government_bond_index_feeder_fund,57,0.011419482,-0.003810923,0.022878739
1nvest_global_government_bond_index_feeder_fund,58,0.011406873,-0.003637685,0.022749714
1nvest_global_government_bond_index_feeder_fund,59,0.011394033,-0.003514431,0.022618559
1nvest_global_government_bond_index_feeder_fund,60,0.011391187,-0.00343058,0.022450909
1nvest_global_government_bond_index_feeder_fund,61,0.011417322,-0.003311713,0.022343949
1nvest_global_government_bond_index_feeder_fund,62,0.011418961,-0.003234078,0.022264333
1nvest_global_government_bond_index_feeder_fund,63,0.011419201,-0.003106282,0.022165499
1nvest_global_government_bond_index_feeder_fund,64,0.011420349,-0.003035898,0.022002784
1nvest_global_government_bond_index_feeder_fund,65,0.011424577,-0.002834235,0.021913176
1nvest_global_government_bond_index_feeder_fund,66,0.011420417,-0.002703568,0.021742199
1nvest_global_government_bond_index_feeder_fund,67,0.011407994,-0.0027096,0.021668253
1nvest_global_government_bond_index_feeder_fund,68,0.011413094,-0.002680975,0.021542685
1nvest_global_government_bond_index_feeder_fund,69,0.011413363,-0.002469483,0.02144315
1nvest_global_government_bond_index_feeder_fund,70,0.011433803,-0.002343629,0.021396764
1nvest_global_government_bond_index_feeder_fund,71,0.011432203,-0.002202548,0.02135845
1nvest_global_government_bond_index_feeder_fund,72,0.011430383,-0.002156656,0.021295419
1nvest_global_government_bond_index_feeder_fund,73,0.011440396,-0.002097296,0.021201466
1nvest_global_government_bond_index_feeder_fund,74,0.011442389,-0.001934932,0.021280023
1nvest_global_government_bond_index_feeder_fund,75,0.011455177,-0.001823914,0.021139162
1nvest_global_government_bond_index_feeder_fund,76,0.011457196,-0.001834352,0.021094455
1nvest_global_government_bond_index_feeder_fund,77,0.011456974,-0.001660813,0.020953467
1nvest_global_government_bond_index_feeder_fund,78,0.011460141,-0.001739521,0.020916562
1nvest_global_government_bond_index_feeder_fund,79,0.01144672,-0.001711926,0.020901702
1nvest_global_government_bond_index_feeder_fund,80,0.011452222,-0.001515134,0.020750577
1nvest_global_government_bond_index_feeder_fund,81,0.011447666,-0.001445416,0.02074676
1nvest_global_government_bond_index_feeder_fund,82,0.011444147,-0.001327522,0.020641558
1nvest_global_government_bond_index_feeder_fund,83,0.011444058,-0.001242715,0.020561147
1nvest_global_government_bond_index_feeder_fund,84,0.011452911,-0.001233252,0.02060261
1nvest_global_government_bond_index_feeder_fund,85,0.011456023,-0.001202279,0.020547349
1nvest_global_government_bond_index_feeder_fund,86,0.011464132,-0.000996334,0.020523245
1nvest_global_government_bond_index_feeder_fund,87,0.011460231,-0.001004975,0.020485097
1nvest_global_government_bond_index_feeder_fund,88,0.011460846,-0.000916273,0.020413246
1nvest_global_government_bond_index_feeder_fund,89,0.011466465,-0.000826655,0.020431456
1nvest_global_government_bond_index_feeder_fund,90,0.011456864,-0.000879487,0.020291519
1nvest_global_government_bond_index_feeder_fund,91,0.011451516,-0.000791765,0.020249891
1nvest_global_government_bond_index_feeder_fund,92,0.011444314,-0.000710393,0.020248493
1nvest_global_government_bond_index_feeder_fund,93,0.011448852,-0.000642552,0.020095608
1nvest_global_government_bond_index_feeder_fund,94,0.011444971,-0.000646884,0.020008822
1nvest_global_government_bond_index_feeder_fund,95,0.011449602,-0.000594098,0.019979384
1nvest_global_government_bond_index_feeder_fund,96,0.011452849,-0.000643924,0.019907578
1nvest_global_government_bond_index_feeder_fund,97,0.011450046,-0.000613289,0.019855026
1nvest_global_government_bond_index_feeder_fund,98,0.011455565,-0.000584005,0.019692129
1nvest_global_government_bond_index_feeder_fund,99,0.011461506,-0.000391229,0.019636975
1nvest_global_government_bond_index_feeder_fund,100,0.011462172,-0.000404222,0.019583329
1nvest_high_equity_balanced_fund,1,0.063100885,-0.173140045,0.299723106
1nvest_high_equity_balanced_fund,2,0.061538894,-0.112764163,0.226926088
1nvest_high_equity_balanced_fund,3,0.061327819,-0.083351068,0.1926459
1nvest_high_equity_balanced_fund,4,0.060548174,-0.066522294,0.1720818
1nvest_high_equity_balanced_fund,5,0.060632565,-0.053023483,0.159186742
1nvest_high_equity_balanced_fund,6,0.060851381,-0.044855314,0.150000567
1nvest_high_equity_balanced_fund,7,0.060724532,-0.036928579,0.143067118
1nvest_high_equity_balanced_fund,8,0.061073634,-0.030813818,0.136966455
1nvest_high_equity_balanced_fund,9,0.061184751,-0.027733713,0.132361127
1nvest_high_equity_balanced_fund,10,0.061366635,-0.023057307,0.128750175
1nvest_high_equity_balanced_fund,11,0.06138165,-0.019941226,0.124554521
1nvest_high_equity_balanced_fund,12,0.061412318,-0.016878566,0.121242612
1nvest_high_equity_balanced_fund,13,0.061439477,-0.014758481,0.118848221
1nvest_high_equity_balanced_fund,14,0.061404582,-0.012353963,0.116350213
1nvest_high_equity_balanced_fund,15,0.061499599,-0.009878254,0.114034039
1nvest_high_equity_balanced_fund,16,0.061495091,-0.00824402,0.112544372
1nvest_high_equity_balanced_fund,17,0.061221387,-0.006550368,0.110617415
1nvest_high_equity_balanced_fund,18,0.061270179,-0.00447372,0.108942367
1nvest_high_equity_balanced_fund,19,0.061272181,-0.002791783,0.106501878
1nvest_high_equity_balanced_fund,20,0.061268237,-0.001346436,0.104806033
1nvest_high_equity_balanced_fund,21,0.061190509,0.00056642,0.104044937
1nvest_high_equity_balanced_fund,22,0.061101147,0.001099441,0.102347033
1nvest_high_equity_balanced_fund,23,0.061063163,0.002101456,0.101246263
1nvest_high_equity_balanced_fund,24,0.061036723,0.002697598,0.099629567
1nvest_high_equity_balanced_fund,25,0.061121014,0.003812996,0.098645667
1nvest_high_equity_balanced_fund,26,0.061065496,0.004061837,0.097570473
1nvest_high_equity_balanced_fund,27,0.061108351,0.005130521,0.097022554
1nvest_high_equity_balanced_fund,28,0.061180257,0.006063875,0.096275809
1nvest_high_equity_balanced_fund,29,0.061163887,0.006945845,0.09609128
1nvest_high_equity_balanced_fund,30,0.061205282,0.007563423,0.095119405
1nvest_high_equity_balanced_fund,31,0.061086069,0.008442633,0.093853131
1nvest_high_equity_balanced_fund,32,0.061061025,0.008771587,0.093366431
1nvest_high_equity_balanced_fund,33,0.061057311,0.009342318,0.09236112
1nvest_high_equity_balanced_fund,34,0.061052783,0.009866828,0.091708545
1nvest_high_equity_balanced_fund,35,0.061018135,0.010289033,0.09120725
1nvest_high_equity_balanced_fund,36,0.061084699,0.010913206,0.090557959
1nvest_high_equity_balanced_fund,37,0.061025882,0.011482908,0.089358038
1nvest_high_equity_balanced_fund,38,0.061033038,0.011842651,0.089082525
1nvest_high_equity_balanced_fund,39,0.061091909,0.012261653,0.088289322
1nvest_high_equity_balanced_fund,40,0.061113829,0.012902329,0.088054544
1nvest_high_equity_balanced_fund,41,0.061138936,0.013414744,0.087619976
1nvest_high_equity_balanced_fund,42,0.06122121,0.013859123,0.087527642
1nvest_high_equity_balanced_fund,43,0.061229305,0.014564863,0.087328427
1nvest_high_equity_balanced_fund,44,0.061187973,0.014885835,0.087109947
1nvest_high_equity_balanced_fund,45,0.061166226,0.015222128,0.086376035
1nvest_high_equity_balanced_fund,46,0.061130313,0.015367898,0.08554994
1nvest_high_equity_balanced_fund,47,0.061151001,0.015834927,0.085118893
1nvest_high_equity_balanced_fund,48,0.061192687,0.016152202,0.085255014
1nvest_high_equity_balanced_fund,49,0.061221483,0.016138056,0.084695609
1nvest_high_equity_balanced_fund,50,0.061240443,0.016621796,0.08458745
1nvest_high_equity_balanced_fund,51,0.061257929,0.017016444,0.084224514
1nvest_high_equity_balanced_fund,52,0.061265204,0.01744932,0.083939751
1nvest_high_equity_balanced_fund,53,0.061295179,0.01757866,0.083546379
1nvest_high_equity_balanced_fund,54,0.061245077,0.017889027,0.08345701
1nvest_high_equity_balanced_fund,55,0.061268118,0.017984778,0.083164786
1nvest_high_equity_balanced_fund,56,0.061289167,0.018418233,0.083296232
1nvest_high_equity_balanced_fund,57,0.061292019,0.018564358,0.082944263
1nvest_high_equity_balanced_fund,58,0.061271636,0.018778928,0.082517426
1nvest_high_equity_balanced_fund,59,0.06123434,0.019126207,0.082230694
1nvest_high_equity_balanced_fund,60,0.061257301,0.019349334,0.081783279
1nvest_high_equity_balanced_fund,61,0.061335449,0.019791816,0.081761761
1nvest_high_equity_balanced_fund,62,0.061300398,0.019923638,0.08144443
1nvest_high_equity_balanced_fund,63,0.061323991,0.020219961,0.081234107
1nvest_high_equity_balanced_fund,64,0.061331718,0.020089699,0.080983272
1nvest_high_equity_balanced_fund,65,0.061348421,0.020492597,0.081059838
1nvest_high_equity_balanced_fund,66,0.061379648,0.020837647,0.080813727
1nvest_high_equity_balanced_fund,67,0.061398804,0.020892477,0.080417952
1nvest_high_equity_balanced_fund,68,0.061420592,0.021369004,0.080310533
1nvest_high_equity_balanced_fund,69,0.061418497,0.021599932,0.080048908
1nvest_high_equity_balanced_fund,70,0.061412103,0.021597133,0.079772106
1nvest_high_equity_balanced_fund,71,0.06148321,0.021871992,0.079570292
1nvest_high_equity_balanced_fund,72,0.061536837,0.022020075,0.079370205
1nvest_high_equity_balanced_fund,73,0.061519826,0.022060321,0.079116576
1nvest_high_equity_balanced_fund,74,0.061486042,0.022295422,0.078974305
1nvest_high_equity_balanced_fund,75,0.061533051,0.022717687,0.078752072
1nvest_high_equity_balanced_fund,76,0.061460673,0.022873458,0.078560089
1nvest_high_equity_balanced_fund,77,0.06137915,0.02323278,0.078285651
1nvest_high_equity_balanced_fund,78,0.061370346,0.023353637,0.078099604
1nvest_high_equity_balanced_fund,79,0.061384907,0.023537065,0.077919818
1nvest_high_equity_balanced_fund,80,0.061376323,0.023781619,0.077843891
1nvest_high_equity_balanced_fund,81,0.061383945,0.02388084,0.077519267
1nvest_high_equity_balanced_fund,82,0.061454379,0.024041506,0.077395589
1nvest_high_equity_balanced_fund,83,0.061485761,0.024033159,0.077317716
1nvest_high_equity_balanced_fund,84,0.061471358,0.024195547,0.077247468
1nvest_high_equity_balanced_fund,85,0.061448625,0.024366327,0.077069922
1nvest_high_equity_balanced_fund,86,0.061485353,0.024495136,0.077003393
1nvest_high_equity_balanced_fund,87,0.061508639,0.024623627,0.076999967
1nvest_high_equity_balanced_fund,88,0.061465965,0.02490121,0.076747758
1nvest_high_equity_balanced_fund,89,0.061473321,0.025015244,0.076565485
1nvest_high_equity_balanced_fund,90,0.061496311,0.025059984,0.076627906
1nvest_high_equity_balanced_fund,91,0.061495453,0.025269269,0.076466125
1nvest_high_equity_balanced_fund,92,0.061480051,0.025489063,0.076177604
1nvest_high_equity_balanced_fund,93,0.061515409,0.025564182,0.075900377
1nvest_high_equity_balanced_fund,94,0.061474994,0.025692116,0.075883295
1nvest_high_equity_balanced_fund,95,0.061480818,0.026029517,0.075575076
1nvest_high_equity_balanced_fund,96,0.061477111,0.026164244,0.07537505
1nvest_high_equity_balanced_fund,97,0.06145723,0.026210887,0.075247992
1nvest_high_equity_balanced_fund,98,0.061496618,0.026342824,0.07524221
1nvest_high_equity_balanced_fund,99,0.061510202,0.02646341,0.075118711
1nvest_high_equity_balanced_fund,100,0.061513014,0.026460941,0.074956737
1nvest_index_fund,1,0.063942365,-0.197616935,0.325187853
1nvest_index_fund,2,0.061974032,-0.131678027,0.244872623
1nvest_index_fund,3,0.061695955,-0.09919881,0.206412262
1nvest_index_fund,4,0.060760978,-0.080225457,0.183492927
1nvest_index_fund,5,0.060873802,-0.065264801,0.169610847
1nvest_index_fund,6,0.061148297,-0.056266486,0.159377258
1nvest_index_fund,7,0.060986607,-0.047531503,0.152066353
1nvest_index_fund,8,0.061412882,-0.040608748,0.145264529
1nvest_index_fund,9,0.061587224,-0.037479025,0.14003052
1nvest_index_fund,10,0.061839504,-0.032205375,0.136251677
1nvest_index_fund,11,0.061859275,-0.028893814,0.131366063
1nvest_index_fund,12,0.061918521,-0.025475367,0.127686273
1nvest_index_fund,13,0.061939963,-0.023274836,0.124983571
1nvest_index_fund,14,0.061885966,-0.020654885,0.122301735
1nvest_index_fund,15,0.062054805,-0.017805227,0.119679036
1nvest_index_fund,16,0.062053503,-0.016168575,0.118043685
1nvest_index_fund,17,0.061712648,-0.014078266,0.115972823
1nvest_index_fund,18,0.061782222,-0.011743157,0.11421441
1nvest_index_fund,19,0.061759948,-0.009770226,0.111269799
1nvest_index_fund,20,0.061751796,-0.008309326,0.109381074
1nvest_index_fund,21,0.061634439,-0.006095604,0.108603389
1nvest_index_fund,22,0.061525192,-0.005638034,0.106560996
1nvest_index_fund,23,0.061478244,-0.00464572,0.105534539
1nvest_index_fund,24,0.061457957,-0.00397114,0.103558066
1nvest_index_fund,25,0.061554238,-0.002800737,0.102377716
1nvest_index_fund,26,0.061504721,-0.002544084,0.101275963
1nvest_index_fund,27,0.061551359,-0.00137075,0.100652148
1nvest_index_fund,28,0.061637473,-0.000286096,0.099791232
1nvest_index_fund,29,0.061598628,0.000728459,0.099662847
1nvest_index_fund,30,0.061668739,0.00140282,0.098592586
1nvest_index_fund,31,0.061501069,0.002409916,0.097089315
1nvest_index_fund,32,0.061459716,0.002814725,0.096518533
1nvest_index_fund,33,0.061458345,0.003419146,0.095366733
1nvest_index_fund,34,0.061447463,0.004021986,0.094568414
1nvest_index_fund,35,0.061394089,0.004507198,0.094127321
1nvest_index_fund,36,0.061464798,0.005178438,0.093372828
1nvest_index_fund,37,0.061389576,0.005828612,0.092016252
1nvest_index_fund,38,0.061390464,0.006222712,0.091792476
1nvest_index_fund,39,0.0614551,0.006553822,0.090888108
1nvest_index_fund,40,0.061476308,0.007324831,0.090661816
1nvest_index_fund,41,0.061511652,0.007879656,0.090132243
1nvest_index_fund,42,0.061618753,0.008440841,0.090093345
1nvest_index_fund,43,0.061621725,0.009224833,0.089924472
1nvest_index_fund,44,0.061564533,0.009619892,0.089716583
1nvest_index_fund,45,0.061537983,0.009949028,0.088848312
1nvest_index_fund,46,0.061478233,0.010098458,0.087832437
1nvest_index_fund,47,0.061508929,0.010626729,0.087315711
1nvest_index_fund,48,0.061559252,0.011011172,0.087502075
1nvest_index_fund,49,0.061603181,0.010922391,0.086943985
1nvest_index_fund,50,0.061618528,0.011585934,0.086785146
1nvest_index_fund,51,0.061646075,0.012040075,0.086376207
1nvest_index_fund,52,0.061654309,0.012466012,0.086125124
1nvest_index_fund,53,0.061698177,0.012550464,0.085639516
1nvest_index_fund,54,0.061635868,0.012955744,0.085560068
1nvest_index_fund,55,0.061666863,0.012987799,0.085280607
1nvest_index_fund,56,0.061701626,0.013441215,0.085445011
1nvest_index_fund,57,0.061702235,0.013581358,0.085099154
1nvest_index_fund,58,0.061671351,0.013799093,0.08455631
1nvest_index_fund,59,0.061635078,0.014242921,0.084218266
1nvest_index_fund,60,0.061664,0.014480926,0.08378223
1nvest_index_fund,61,0.061766652,0.014982287,0.083804104
1nvest_index_fund,62,0.061715513,0.015093157,0.083445426
1nvest_index_fund,63,0.061747058,0.015486958,0.0831626
1nvest_index_fund,64,0.061751883,0.01530439,0.08287451
1nvest_index_fund,65,0.061775077,0.015814889,0.083050708
1nvest_index_fund,66,0.061814685,0.016208947,0.082748429
1nvest_index_fund,67,0.061844007,0.016205236,0.082275076
1nvest_index_fund,68,0.061881549,0.016762721,0.082211794
1nvest_index_fund,69,0.061878218,0.017000128,0.081898308
1nvest_index_fund,70,0.061863247,0.016989531,0.081581613
1nvest_index_fund,71,0.061949974,0.01724102,0.081344077
1nvest_index_fund,72,0.062019887,0.017427456,0.08112044
1nvest_index_fund,73,0.062003754,0.017474253,0.080819172
1nvest_index_fund,74,0.061962128,0.017755566,0.080678021
1nvest_index_fund,75,0.062031691,0.018269413,0.080457328
1nvest_index_fund,76,0.061936474,0.01840558,0.08021684
1nvest_index_fund,77,0.061826213,0.018839774,0.079871664
1nvest_index_fund,78,0.061814255,0.019000785,0.079653062
1nvest_index_fund,79,0.061836432,0.019212949,0.079485307
1nvest_index_fund,80,0.061824467,0.019449255,0.07941358
1nvest_index_fund,81,0.061829647,0.019589814,0.079018818
1nvest_index_fund,82,0.061917395,0.01978459,0.07892696
1nvest_index_fund,83,0.061959522,0.01970671,0.078839852
1nvest_index_fund,84,0.061943153,0.01993332,0.078769825
1nvest_index_fund,85,0.061920891,0.020083859,0.078586398
