fund_code,portfolio_key,foreign_cash,foreign_global_equity,foreign_interest_rate_instruments,foreign_other_equity,local_cash,local_interest_rate_instruments,local_listed_equity,local_listed_property,local_other_equity,local_physical_property,
RY56,stanlib_mm_global_equity_feeder_fund,0,0.9804,0,0,0.0196,0,0,0,0,0,Stanlib MM Global Equity Feeder Fund
TMGB,templeton_global_balanced,0.037097888,0,0.328325462,0.63457665,0,0,0,0,0,0,Templeton Global Balanced
TT74,excelsior_flexible_income,0.0007,0,0.0385,0,0.4318,0.529,0,0,0,0,Excelsior Flexible income
TY64,camissa_balanced_fund,0.0066,0,0,0.372,0.0807,0.1776,0.3449,0.0137,0.0045,0,Camissa Balanced Fund
TY65,camissa_islamic_balanced_fund,0.0243,0,0,0.2786,0.2589,0.0633,0.3716,0.0033,0,0,Camissa Islamic Balanced Fund
TY67,camissa_islamic_high_yield_fund,0,0,0,0,0.019,0.853,0.104,0.024,0,0,Camissa Islamic High Yield Fund
TN50,liberty_capped_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Capped Tracker
TN51,liberty_top_40_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Top 40 Tracker
TN58,liberty_capped_tracker_c,0,0,0,0,0,0,1,0,0,0,Liberty Capped Tracker (C)
TN59,liberty_top_40_tracker_c,0,0,0,0,0,0,1,0,0,0,Liberty Top 40 Tracker (C)
TP54,liberty_lower_capped_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Lower Capped Tracker
TP55,liberty_lower_capped_tracker_c,0,0,0,0,0,0,1,0,0,0,Liberty Lower Capped Tracker (C)
TN51,liberty_top_40_tracker,0,0,0,0,0,0,1,0,0,0,Liberty Top 40 Tracker
TN53,liberty_cash_tracker,0,0,0,0,1,0,0,0,0,0,Liberty Cash Tracker
