Asset_Class,horizon_years,expected_return_pct,lower_return_pct,upper_return_pct
foreign_global_equity,3,0.0895836073233105,-0.05347296315747785,0.2198436109039934
foreign_global_equity,4,0.08918877702080197,-0.03546646733064307,0.2002157449980555
foreign_global_equity,5,0.08869826412836246,-0.024376032658965707,0.18780279066919925
foreign_global_equity,6,0.088343103275631,-0.014659542731794595,0.17718739186559174
foreign_global_equity,7,0.08841739718325026,-0.00850387851293144,0.17001322260373675
foreign_global_equity,8,0.08833253655187345,-0.0019239054089520424,0.16320198481164638
foreign_global_equity,9,0.08857323793682403,0.003428893978918879,0.15877992502401517
foreign_global_equity,10,0.08857229012383083,0.007636912554212838,0.15429963317103934
foreign_global_equity,11,0.08872843423363208,0.011513951527599042,0.15105839069327698
foreign_global_equity,12,0.08880554162944798,0.013945853738103198,0.14831613800986254
foreign_global_equity,13,0.08882361377293835,0.01659130442918033,0.14555327763435533
foreign_global_equity,14,0.08901277621917081,0.018626989228507584,0.14365101914087308
foreign_global_equity,15,0.08887550027610414,0.02038752354357687,0.14121052059861428
foreign_global_equity,16,0.08893673292493731,0.022183919511692407,0.1390717845048579
foreign_global_equity,17,0.08884488321812523,0.022912593086208632,0.13694408851659157
foreign_global_equity,18,0.08872499601725559,0.025002328814246022,0.1353873526553484
foreign_global_equity,19,0.08875820966459003,0.026628459400920068,0.133439867465329
foreign_global_equity,20,0.08870910447604596,0.027788727599965313,0.13240496051783857
foreign_global_equity,21,0.08874804653948232,0.029008427070214893,0.13146901088981622
foreign_global_equity,22,0.08885567772385583,0.03020849672060444,0.1300655966829063
foreign_global_equity,23,0.08883938031189653,0.03104001719756777,0.12847635271155067
foreign_global_equity,24,0.08888702370036294,0.03171127551603958,0.12800282382724415
foreign_global_equity,25,0.08893166924803486,0.03331036552034905,0.12707032566319
foreign_global_equity,26,0.08888035471417965,0.03377965189091481,0.12635278425060292
foreign_global_equity,27,0.08890592874373704,0.034880080415737424,0.12543221726995468
foreign_global_equity,28,0.08887803838897357,0.035454396844091685,0.12391498911499244
foreign_global_equity,29,0.0889016369289688,0.03614407910719608,0.12306637344376026
foreign_global_equity,30,0.08898246227325934,0.03707266699451228,0.12281283884387606
foreign_global_equity,31,0.08895653681717763,0.03786642345706892,0.1217136095778657
foreign_global_equity,32,0.08892621808741086,0.03854717881992786,0.12084404860657338
foreign_global_equity,33,0.08893339607744855,0.03920184273488703,0.12019885447628065
foreign_global_equity,34,0.08892693225594961,0.03978651482708062,0.12007700425067314
foreign_global_equity,35,0.08893849059526793,0.040498224350867584,0.11914045484601732
foreign_global_equity,36,0.08901861581708448,0.04119425576913227,0.11886097823149977
foreign_global_equity,37,0.08905026474969491,0.04153647100413749,0.11825447440625814
foreign_global_equity,38,0.08899601968804238,0.042177836043037154,0.11774005044663594
foreign_global_equity,39,0.08894073268761926,0.042579021055329846,0.11708604682795865
foreign_global_equity,40,0.08893288947405176,0.042615701315426024,0.11665831745217381
foreign_global_equity,41,0.08894662696251299,0.04344361045255396,0.11631098636485881
foreign_global_equity,42,0.08890147625150702,0.04375196251770741,0.11590199617671448
foreign_global_equity,43,0.08896943536256718,0.04400966375673332,0.11536284228872096
foreign_global_equity,44,0.08893914296020156,0.044600939871084266,0.11531637293719488
foreign_global_equity,45,0.08890118233826261,0.0447576795380189,0.11510042766014017
foreign_global_equity,46,0.08890806328582013,0.045254104510027426,0.1149107979687789
foreign_global_equity,47,0.0889026499814376,0.04554919823394754,0.11462974073065824
foreign_global_equity,48,0.08887009401573986,0.045958434376362156,0.11405790935873705
foreign_global_equity,49,0.0888856957494717,0.0460652583333816,0.1139124619000107
foreign_global_equity,50,0.08892214637898888,0.046521720525918075,0.1135229963093296
foreign_global_equity,51,0.08892276298160251,0.0467815090814343,0.1132652071526743
foreign_global_equity,52,0.08893719960738333,0.04730770338425461,0.11282463112790797
foreign_global_equity,53,0.0889887767053601,0.047431202045979504,0.11250981231046397
foreign_global_equity,54,0.08893075997429811,0.047773137496796014,0.11196833164725906
foreign_global_equity,55,0.08893675179575977,0.04816588714510117,0.11183820533840727
foreign_global_equity,56,0.0889483204542314,0.04831464555594467,0.11125491150106281
foreign_global_equity,57,0.08897094300365849,0.04847338086343589,0.11117538046745756
foreign_global_equity,58,0.0889687739821805,0.04862711485690774,0.11082983294409132
foreign_global_equity,59,0.08896085116014696,0.049176084029761036,0.11015937963474887
foreign_global_equity,60,0.08900552739209533,0.049269858131608224,0.11008844278923435
foreign_global_equity,61,0.08900688738566975,0.04938382957679566,0.11008199709640376
foreign_global_equity,62,0.08902309351599635,0.04980190340719748,0.10965958017473132
foreign_global_equity,63,0.08900641565170764,0.04995202562591894,0.10912669848766576
foreign_global_equity,64,0.0889858766418794,0.05019532176361574,0.108825604253866
foreign_global_equity,65,0.08898965512174084,0.050209995204141045,0.10877215373983673
foreign_global_equity,66,0.08898712105048512,0.05019667587689702,0.10835758958001995
foreign_global_equity,67,0.08901264059322656,0.05067403111278601,0.10800575622433128
foreign_global_equity,68,0.08899323283972671,0.0507407344026678,0.10801020928167082
foreign_global_equity,69,0.08897632126296484,0.050928353549315686,0.1078175727984354
foreign_global_equity,70,0.08898123156316617,0.051219858740611635,0.10784148018067752
foreign_global_equity,71,0.08899460088124189,0.051462306815528436,0.10742784069934985
foreign_global_equity,72,0.0890493587006429,0.0518225803425314,0.10741897241657172
foreign_global_equity,73,0.08898333869419162,0.05215575273885342,0.10732950628612659
foreign_global_equity,74,0.08895982063006613,0.052310025344922684,0.1070130157132283
foreign_global_equity,75,0.08891094032596092,0.05240642771877391,0.10670384372024366
foreign_global_equity,76,0.08891846807091364,0.0527985666080899,0.10643907920386186
foreign_global_equity,77,0.08890483480491218,0.05280467753390328,0.10622771702840073
foreign_global_equity,78,0.08882189546864239,0.05307239320411683,0.10591605954138905
foreign_global_equity,79,0.08877139718179627,0.05287513539168898,0.1058505081656842
foreign_global_equity,80,0.08876251508459032,0.052846492267841105,0.10592664985153344
foreign_global_equity,81,0.08876842182335776,0.0530528183017136,0.10563101452788404
foreign_global_equity,82,0.08882285404017742,0.05350377160421127,0.10574698175802943
foreign_global_equity,83,0.08879486470338849,0.05347980375793959,0.105491397081511
foreign_global_equity,84,0.08882467002935512,0.05359812797225705,0.1053898781684579
foreign_global_equity,85,0.08881779425648317,0.05383993673492604,0.10516755670862432
foreign_global_equity,86,0.08882200008717689,0.05390837634822199,0.10498094141446712
foreign_global_equity,87,0.08884239535877958,0.054432741660989326,0.10503979671124619
foreign_global_equity,88,0.08894192698862691,0.054391080566381866,0.10496920793928943
foreign_global_equity,89,0.08893855865194955,0.05458777653520541,0.10459209749005449
foreign_global_equity,90,0.08899004057423787,0.05473455995932808,0.10450153923883643
foreign_global_equity,91,0.08904468800831333,0.054905302026301506,0.10447570761248204
foreign_global_equity,92,0.08903973855856373,0.05486218858957237,0.1042501900850683
foreign_global_equity,93,0.08900693891350486,0.055041837950528416,0.10414947227681792
foreign_global_equity,94,0.08899000329571094,0.055185960730292694,0.10391694468979584
foreign_global_equity,95,0.0889855917488096,0.05527808634413822,0.10371753107720671
foreign_global_equity,96,0.08901254180185969,0.055227099691427695,0.1037129534655925
foreign_global_equity,97,0.0890504419548459,0.0553288091228028,0.10343172754089314
foreign_global_equity,98,0.08905641360147065,0.055603303733053444,0.10339509818324055
foreign_global_equity,99,0.08904666898597258,0.05592056573566051,0.10319743151396676
foreign_global_equity,100,0.08904467780410452,0.05601428272261799,0.1032029011093738
foreign_interest_rate_instruments,1,0.008456377677303895,-0.09099419735166658,0.10943119876430996
foreign_interest_rate_instruments,2,0.00967455308667775,-0.0626813248821807,0.08050549892663628
foreign_interest_rate_instruments,3,0.009705818668649835,-0.04928283458035476,0.06704468571858424
foreign_interest_rate_instruments,4,0.01003508066809311,-0.0413022813050925,0.059768256458184066
foreign_interest_rate_instruments,5,0.010154390374240707,-0.03645661841984893,0.05388844685923133
foreign_interest_rate_instruments,6,0.010269153095205041,-0.03272295524637714,0.05001973510325741
foreign_interest_rate_instruments,7,0.010221569801712294,-0.029822354699313047,0.04661087639579109
foreign_interest_rate_instruments,8,0.010224595137668935,-0.027882439173827267,0.044202971905650035
foreign_interest_rate_instruments,9,0.010260436021155117,-0.025622208285856374,0.042018764021981125
foreign_interest_rate_instruments,10,0.010332787492953743,-0.02365762021263562,0.040762730620666154
foreign_interest_rate_instruments,11,0.010397107193632182,-0.022260073955902016,0.039336641730688626
foreign_interest_rate_instruments,12,0.01042157816743372,-0.020519005107733634,0.038111458105307694
foreign_interest_rate_instruments,13,0.010338608498611235,-0.019583795181642882,0.036370610304720774
foreign_interest_rate_instruments,14,0.010326631494417704,-0.01866602557976127,0.03566405968462427
foreign_interest_rate_instruments,15,0.010406912538546198,-0.01781724097731885,0.03476829416947358
foreign_interest_rate_instruments,16,0.010368893242341803,-0.016806421615149225,0.03437174513641139
foreign_interest_rate_instruments,17,0.01041467774110627,-0.016173106240293333,0.033618376296939756
foreign_interest_rate_instruments,18,0.010437158300213412,-0.01565608211340408,0.0328206793396415
foreign_interest_rate_instruments,19,0.010491154884177956,-0.014591159982905166,0.0320254121869914
foreign_interest_rate_instruments,20,0.010530777072168984,-0.013932050859521428,0.031599825289172934
foreign_interest_rate_instruments,21,0.010504932428123448,-0.013531985794673296,0.030889580406376682
foreign_interest_rate_instruments,22,0.010486740439779041,-0.012932004386898566,0.03041528478172828
foreign_interest_rate_instruments,23,0.01047778789680609,-0.012486879511977023,0.030010869504204507
foreign_interest_rate_instruments,24,0.010493335514269564,-0.012353325912447533,0.02943878377564113
foreign_interest_rate_instruments,25,0.010465340667999978,-0.011793620355021406,0.029094029235024577
foreign_interest_rate_instruments,26,0.010447667188358656,-0.01138803761201157,0.02864274586582871
foreign_interest_rate_instruments,27,0.010410352973662329,-0.011064504520413854,0.02825803028508367
foreign_interest_rate_instruments,28,0.010435415419984162,-0.010686732676871702,0.02797977644912275
foreign_interest_rate_instruments,29,0.010413921357429912,-0.01029382112799504,0.027584035327853584
foreign_interest_rate_instruments,30,0.01043667245494806,-0.010113348512067133,0.02736596977660244
foreign_interest_rate_instruments,31,0.010466889928421041,-0.009744481742988809,0.027229559786773327
foreign_interest_rate_instruments,32,0.010443188438552742,-0.00946663320493768,0.02674111498587428
foreign_interest_rate_instruments,33,0.010440004231808908,-0.009127799759245603,0.02668785209396196
foreign_interest_rate_instruments,34,0.010438972812459202,-0.008717791456040902,0.026189862899566263
foreign_interest_rate_instruments,35,0.010441033578320935,-0.008439926706085843,0.026167924936287168
foreign_interest_rate_instruments,36,0.010427357211914456,-0.008181591351358874,0.02567320081053337
foreign_interest_rate_instruments,37,0.010465354543732097,-0.008141716868430793,0.025426620051028692
foreign_interest_rate_instruments,38,0.010468555758530229,-0.007937153891739102,0.025222631344070434
foreign_interest_rate_instruments,39,0.01047430514928882,-0.007714931308016704,0.02498865291493968
foreign_interest_rate_instruments,40,0.01047759529426906,-0.007634292202975068,0.024966771340234617
foreign_interest_rate_instruments,41,0.010493241703565914,-0.007392486081875704,0.02472371896320169
foreign_interest_rate_instruments,42,0.01048615410235132,-0.007316517782546383,0.024375831064797904
foreign_interest_rate_instruments,43,0.010496190794117233,-0.007052508384297829,0.024059086327919754
foreign_interest_rate_instruments,44,0.0104935998175395,-0.006898603445020912,0.023830891602757198
foreign_interest_rate_instruments,45,0.01047859782263827,-0.006686626472381385,0.023707659276780868
foreign_interest_rate_instruments,46,0.010477809242133596,-0.006755945686432563,0.02359828469763725
foreign_interest_rate_instruments,47,0.010468335525600336,-0.006608986579289544,0.02347000261322596
foreign_interest_rate_instruments,48,0.010475352431273954,-0.006359550564825289,0.023290009172812765
foreign_interest_rate_instruments,49,0.010447138463959282,-0.0061772960548688305,0.02304349713267939
foreign_interest_rate_instruments,50,0.010464701545035204,-0.00601114725803098,0.022946988497795973
foreign_interest_rate_instruments,51,0.010440186222882897,-0.005717450597214735,0.02278203723918848
foreign_interest_rate_instruments,52,0.010441158576680154,-0.00567083307281202,0.022683757912649538
foreign_interest_rate_instruments,53,0.010450053183021835,-0.0055366027942419516,0.022688142524283306
foreign_interest_rate_instruments,54,0.010476203079758717,-0.005299104557072609,0.022488541917096594
foreign_interest_rate_instruments,55,0.010468493305534565,-0.005284911364533573,0.022357015922458423
foreign_interest_rate_instruments,56,0.010462206281877107,-0.0051757109932109024,0.022248544000965875
foreign_interest_rate_instruments,57,0.010467238755061281,-0.0051143541049955,0.02218424698831356
foreign_interest_rate_instruments,58,0.01045430281959181,-0.0049366408511478665,0.022052343836359345
foreign_interest_rate_instruments,59,0.010441120527587833,-0.004810947823603917,0.02191841310092868
foreign_interest_rate_instruments,60,0.010438198778103702,-0.004725116153196485,0.021746704406411244
foreign_interest_rate_instruments,61,0.010464984655201848,-0.004603423991218714,0.02163717802240339
foreign_interest_rate_instruments,62,0.010466661641365116,-0.004524078582057833,0.021555761743291546
foreign_interest_rate_instruments,63,0.010466915739543614,-0.0043931600179378805,0.02145471608875682
foreign_interest_rate_instruments,64,0.010468111176304973,-0.004321373186799482,0.021288210528853213
foreign_interest_rate_instruments,65,0.010472468081889286,-0.004114730731248795,0.021196596145866886
foreign_interest_rate_instruments,66,0.010468182041035501,-0.003981204567639618,0.021021384527583953
foreign_interest_rate_instruments,67,0.01045545177391638,-0.003987682255113589,0.020946069222840036
foreign_interest_rate_instruments,68,0.010460663970924822,-0.003958506209502555,0.02081751948757571
foreign_interest_rate_instruments,69,0.01046094077673998,-0.0037421703805611273,0.02071545472169123
foreign_interest_rate_instruments,70,0.01048189679576672,-0.003613251619267399,0.020668130514937877
foreign_interest_rate_instruments,71,0.010480233531186212,-0.00346905056198743,0.020628969870861713
foreign_interest_rate_instruments,72,0.010478374626690767,-0.003422147996724023,0.02056452511265583
foreign_interest_rate_instruments,73,0.010488599105196394,-0.0033613604267234143,0.020468382776571925
foreign_interest_rate_instruments,74,0.010490641562538539,-0.003195130536795099,0.020549286598504413
foreign_interest_rate_instruments,75,0.010503765229249895,-0.0030814454110059675,0.02040505167644424
foreign_interest_rate_instruments,76,0.010505831038868374,-0.0030923746548219277,0.020359433861531384
foreign_interest_rate_instruments,77,0.010505613631453192,-0.002914517559853058,0.02021496944640533
foreign_interest_rate_instruments,78,0.010508875281684205,-0.002995486331946462,0.020177416674868054
foreign_interest_rate_instruments,79,0.010495140517831736,-0.002967469173368209,0.020162492816362843
foreign_interest_rate_instruments,80,0.010500790692357098,-0.002765837071970201,0.02000773843888415
foreign_interest_rate_instruments,81,0.010496130301146822,-0.0026944630232323963,0.02000394067790845
foreign_interest_rate_instruments,82,0.010492518418452335,-0.002573595541997098,0.01989642199732189
foreign_interest_rate_instruments,83,0.010492439562670874,-0.0024869974611334555,0.0198140786084553
foreign_interest_rate_instruments,84,0.010501506062919441,-0.002477496877265284,0.019856787528501396
foreign_interest_rate_instruments,85,0.010504668363793712,-0.0024462099812739835,0.019800378512170536
foreign_interest_rate_instruments,86,0.010512985890210214,-0.0022351437934327034,0.019775959063715876
foreign_interest_rate_instruments,87,0.010508977379830142,-0.002244128910932619,0.019736597324168992
foreign_interest_rate_instruments,88,0.01050958734457974,-0.0021531561236649566,0.01966315614885028
foreign_interest_rate_instruments,89,0.01051534257862552,-0.0020615146525093664,0.019681837308945127
foreign_interest_rate_instruments,90,0.010505481131094285,-0.002115755328158886,0.019538511899267474
foreign_interest_rate_instruments,91,0.010500019570785168,-0.0020259708480416805,0.019496177308571783
foreign_interest_rate_instruments,92,0.010492650686032334,-0.0019426013921286511,0.01949475379854193
foreign_interest_rate_instruments,93,0.010497298291080037,-0.0018732749120441428,0.01933804332291955
foreign_interest_rate_instruments,94,0.010493337405711678,-0.001877902149258981,0.019249309684928884
foreign_interest_rate_instruments,95,0.010498071777287565,-0.0018239827129775676,0.019219203917184347
foreign_interest_rate_instruments,96,0.01050140038875469,-0.0018749927758354712,0.01914568138054462
foreign_interest_rate_instruments,97,0.010498525306196882,-0.0018437312016386098,0.01909165135203028
foreign_interest_rate_instruments,98,0.010504183930121869,-0.0018139531455304558,0.018924914809913984
foreign_interest_rate_instruments,99,0.010510315574287166,-0.0016164588182462358,0.018868482953872334
foreign_interest_rate_instruments,100,0.010510999719899106,-0.0016297822661895944,0.01881380688974099
foreign_other_equity,1,0.06816371039933267,-0.195540852542595,0.3361722497938864
foreign_other_equity,2,0.06745751770923758,-0.13169377208571675,0.25257768495717614
foreign_other_equity,3,0.06871975882665304,-0.09748023985294108,0.2159621732741972
foreign_other_equity,4,0.06896930102727206,-0.07687783473903298,0.19564388677875932
foreign_other_equity,5,0.06895404173566466,-0.061825096071069785,0.17950790045253795
foreign_other_equity,6,0.06916006992300461,-0.051719500839484844,0.1685851312675284
foreign_other_equity,7,0.0690431464717578,-0.04501097426598044,0.15952370038094998
foreign_other_equity,8,0.0692557297655374,-0.038140396393311016,0.15403216714975954
foreign_other_equity,9,0.06912738648844519,-0.03347302782149386,0.14905983727988326
foreign_other_equity,10,0.06899723611599318,-0.0289941378600459,0.14316367137167596
foreign_other_equity,11,0.06920229812287126,-0.025223756514143658,0.13924294603141352
foreign_other_equity,12,0.06893036029249089,-0.02219902014783315,0.13500962010389794
foreign_other_equity,13,0.06901721510365455,-0.018157279633013945,0.1324276220155285
foreign_other_equity,14,0.06900825413453449,-0.01609919058303022,0.1290924073793307
foreign_other_equity,15,0.0689336924244428,-0.013216005643696627,0.12773595080785305
foreign_other_equity,16,0.06855161247686437,-0.01080436067898638,0.12462242766820197
foreign_other_equity,17,0.06869475493280586,-0.008513115576349484,0.122386032363482
foreign_other_equity,18,0.06887720129174091,-0.006855765082684928,0.12067650037454358
foreign_other_equity,19,0.06900427925135832,-0.005377210028031265,0.11921685910919289
foreign_other_equity,20,0.06884928394618473,-0.004154460887059175,0.11827080912715182
foreign_other_equity,21,0.06879780467188401,-0.0016382270025364631,0.11621492658904842
foreign_other_equity,22,0.06878701103756324,-0.0011577102800376382,0.11411363413538056
foreign_other_equity,23,0.06890703834483647,8.641789116992094e-05,0.11398513311695124
foreign_other_equity,24,0.06902109940902235,0.0009074315539239208,0.11307243391404986
foreign_other_equity,25,0.06904244763092637,0.0019833381970881803,0.11189132580297412
foreign_other_equity,26,0.06909198835229113,0.0034420868523101777,0.11006216416605152
foreign_other_equity,27,0.06907131992035187,0.004124752702332479,0.10858920740103395
foreign_other_equity,28,0.06894555656748524,0.005196786265552644,0.10799325767129875
foreign_other_equity,29,0.06885500545145673,0.00614672267626637,0.10745822313002096
foreign_other_equity,30,0.06881739082484284,0.007295741560561231,0.10685900807064086
foreign_other_equity,31,0.06886784318688699,0.007189614961149893,0.10612553890752241
foreign_other_equity,32,0.06896191845180488,0.00782763873782466,0.10542886985470235
foreign_other_equity,33,0.06894347324378547,0.008959574340997811,0.1047453307067785
foreign_other_equity,34,0.06898219966292185,0.009268423969195139,0.10380783346289801
foreign_other_equity,35,0.0691025735109072,0.010359192082381785,0.10298016435729984
foreign_other_equity,36,0.06916761389611281,0.011043331134412027,0.10262904424479813
foreign_other_equity,37,0.06916115816820212,0.011571416264191337,0.1018583112545588
foreign_other_equity,38,0.06917326299640658,0.012283899288748179,0.10121289805160005
foreign_other_equity,39,0.06920451980838038,0.012616288540652443,0.10092531956807904
foreign_other_equity,40,0.06923974796101029,0.013058194932902056,0.10029826110659723
foreign_other_equity,41,0.06916446247249497,0.013859390090519508,0.09969921597228959
foreign_other_equity,42,0.06909428258143957,0.013813823839831985,0.0991726244730613
foreign_other_equity,43,0.0690780685096537,0.01499761120143539,0.09891315588960037
foreign_other_equity,44,0.06890675668522572,0.015390976441639781,0.0978686697019644
foreign_other_equity,45,0.06894002269479849,0.015120260279872122,0.09738157662542801
foreign_other_equity,46,0.06893279269384545,0.01575106261527459,0.09711164301692654
foreign_other_equity,47,0.06896135325426656,0.016255183227581016,0.09674884464056666
foreign_other_equity,48,0.06895250799933605,0.017208302801795083,0.09652325296651232
foreign_other_equity,49,0.0688738755654279,0.017740881506614903,0.09645385455074784
foreign_other_equity,50,0.06897655641330691,0.01819037226488107,0.09601815806895275
foreign_other_equity,51,0.06894957046320416,0.01836751839315509,0.09576499191369225
foreign_other_equity,52,0.06896024439212378,0.01888933686702199,0.09522546806311549
foreign_other_equity,53,0.06891577191602893,0.019330990786399216,0.09465506852555228
foreign_other_equity,54,0.06890857728099875,0.01960737706468141,0.09412909974220374
